date,flow,pressure
9/6/2023 1:00,88,17.5
9/6/2023 2:00,88,18
9/6/2023 3:00,84,18.5
9/6/2023 4:00,88,18.5
9/6/2023 5:00,92,17
9/6/2023 6:00,108,14
9/6/2023 7:00,128,15
9/6/2023 8:00,136,16
9/6/2023 9:00,156,18
9/6/2023 10:00,148,18
9/6/2023 11:00,124,15
9/6/2023 12:00,124,15
9/6/2023 13:00,112,15.5
9/6/2023 14:00,112,16
9/6/2023 15:00,112,16.5
9/6/2023 16:00,116,16
9/6/2023 17:00,140,15.5
9/6/2023 18:00,144,15.5
9/6/2023 19:00,152,15.5
9/6/2023 20:00,148,16
9/6/2023 21:00,140,16
9/6/2023 22:00,124,16.5
9/6/2023 23:00,108,15.5
9/7/2023 0:00,92,16.5
9/7/2023 1:00,92,17
9/7/2023 2:00,92,17
9/7/2023 3:00,88,18
9/7/2023 4:00,84,18
9/7/2023 5:00,80,16
9/7/2023 6:00,124,16.5
9/7/2023 7:00,136,16
9/7/2023 8:00,152,16.5
9/7/2023 9:00,136,17
9/7/2023 10:00,132,16.5
9/7/2023 11:00,140,16.5
9/7/2023 12:00,136,16.5
9/7/2023 13:00,128,17
9/7/2023 14:00,112,16
9/7/2023 15:00,120,16
9/7/2023 16:00,128,16
9/7/2023 17:00,144,15.5
9/7/2023 18:00,156,15.5
9/7/2023 19:00,156,15.5
9/7/2023 20:00,136,15.5
9/7/2023 21:00,136,16
9/7/2023 22:00,132,16
9/7/2023 23:00,104,15.5
9/8/2023 0:00,96,16
9/8/2023 1:00,88,17
9/8/2023 2:00,92,17.5
9/8/2023 3:00,88,18
9/8/2023 4:00,92,18.5
9/8/2023 5:00,100,17.5
9/8/2023 6:00,108,16
9/8/2023 7:00,140,16
9/8/2023 8:00,144,16
9/8/2023 9:00,136,16
9/8/2023 10:00,152,17
9/8/2023 11:00,136,16.5
9/8/2023 12:00,140,16.5
9/8/2023 13:00,132,17
9/8/2023 14:00,120,16.5
9/8/2023 15:00,120,16
9/8/2023 16:00,124,15
9/8/2023 17:00,132,13.5
9/8/2023 18:00,152,15
9/8/2023 19:00,156,15
9/8/2023 20:00,140,15.5
9/8/2023 21:00,136,16
9/8/2023 22:00,120,16
9/8/2023 23:00,112,15.5
9/9/2023 0:00,92,16
9/9/2023 1:00,88,17
9/9/2023 2:00,84,17
9/9/2023 3:00,84,18
9/9/2023 4:00,84,18
9/9/2023 5:00,84,16.5
9/9/2023 6:00,116,16
9/9/2023 7:00,136,16
9/9/2023 8:00,136,16
9/9/2023 9:00,152,15.5
9/9/2023 10:00,140,15.5
9/9/2023 11:00,144,15.5
9/9/2023 12:00,144,15.5
9/9/2023 13:00,128,16
9/9/2023 14:00,120,15.5
9/9/2023 15:00,132,16.5
9/9/2023 16:00,124,15
9/9/2023 17:00,144,15.5
9/9/2023 18:00,156,16
9/9/2023 19:00,164,16.5
9/9/2023 20:00,152,17
9/9/2023 21:00,140,17
9/9/2023 22:00,144,17.5
9/9/2023 23:00,124,18.5
9/10/2023 0:00,96,16.5
9/10/2023 1:00,92,17
9/10/2023 2:00,92,18
9/10/2023 3:00,92,18.5
9/10/2023 4:00,88,18.5
9/10/2023 5:00,100,18
9/10/2023 6:00,112,18
9/10/2023 7:00,140,17
9/10/2023 8:00,144,16
9/10/2023 9:00,144,17
9/10/2023 10:00,136,17
9/10/2023 11:00,148,16.5
9/10/2023 12:00,132,15.5
9/10/2023 13:00,136,16
9/10/2023 14:00,132,16
9/10/2023 15:00,124,16.5
9/10/2023 16:00,128,16
9/10/2023 17:00,148,16
9/10/2023 18:00,164,16
9/10/2023 19:00,152,16
9/10/2023 20:00,144,17
9/10/2023 21:00,140,17
9/10/2023 22:00,124,16.5
9/10/2023 23:00,112,17
9/11/2023 0:00,96,16.5
9/11/2023 1:00,96,17.5
9/11/2023 2:00,88,18
9/11/2023 3:00,88,18.5
9/11/2023 4:00,88,18.5
9/11/2023 5:00,92,18
9/11/2023 6:00,108,15
9/11/2023 7:00,132,16
9/11/2023 8:00,136,16.5
9/11/2023 9:00,140,17
9/11/2023 10:00,136,17
9/11/2023 11:00,132,17
9/11/2023 12:00,132,16.5
9/11/2023 13:00,136,17.5
9/11/2023 14:00,116,17
9/11/2023 15:00,116,17
9/11/2023 16:00,128,16.5
9/11/2023 17:00,148,16
9/11/2023 18:00,168,16
9/11/2023 19:00,160,16
9/11/2023 20:00,152,16
9/11/2023 21:00,148,16.5
9/11/2023 22:00,132,15.5
9/11/2023 23:00,128,16
9/12/2023 0:00,104,16.5
9/12/2023 1:00,104,17
9/12/2023 2:00,108,18
9/12/2023 3:00,100,18.5
9/12/2023 4:00,100,18.5
9/12/2023 5:00,100,17.5
9/12/2023 6:00,132,16
9/12/2023 7:00,152,16
9/12/2023 8:00,140,16.5
9/12/2023 9:00,148,16.5
9/12/2023 10:00,132,16.5
9/12/2023 11:00,144,16.5
9/12/2023 12:00,140,16.5
9/12/2023 13:00,128,16.5
9/12/2023 14:00,124,16.5
9/12/2023 15:00,116,16.5
9/12/2023 16:00,132,17
9/12/2023 17:00,148,16
9/12/2023 18:00,156,15.5
9/12/2023 19:00,156,15.5
9/12/2023 20:00,152,16.5
9/12/2023 21:00,132,16
9/12/2023 22:00,136,16.5
9/12/2023 23:00,112,15
9/13/2023 0:00,96,16.5
9/13/2023 1:00,92,17
9/13/2023 2:00,92,18
9/13/2023 3:00,92,18
9/13/2023 4:00,88,17.5
9/13/2023 5:00,88,16
9/13/2023 6:00,120,15.5
9/13/2023 7:00,140,16
9/13/2023 8:00,140,16
9/13/2023 9:00,132,16.5
9/13/2023 10:00,140,16.5
9/13/2023 11:00,140,16
9/13/2023 12:00,144,16
9/13/2023 13:00,132,17
9/13/2023 14:00,120,16.5
9/13/2023 15:00,116,16.5
9/13/2023 16:00,124,16
9/13/2023 17:00,140,16
9/13/2023 18:00,148,15.5
9/13/2023 19:00,156,16
9/13/2023 20:00,156,16
9/13/2023 21:00,140,16.5
9/13/2023 22:00,132,17
9/13/2023 23:00,132,17
9/14/2023 0:00,92,16.5
9/14/2023 1:00,88,17.5
9/14/2023 2:00,92,18
9/14/2023 3:00,88,18.5
9/14/2023 4:00,96,18.5
9/14/2023 5:00,96,18
9/14/2023 6:00,108,15
9/14/2023 7:00,132,16
9/14/2023 8:00,132,17
9/14/2023 9:00,148,17
9/14/2023 10:00,128,16.5
9/14/2023 11:00,136,16.5
9/14/2023 12:00,128,16
9/14/2023 13:00,124,16
9/14/2023 14:00,116,16.5
9/14/2023 15:00,128,16.5
9/14/2023 16:00,120,16
9/14/2023 17:00,132,16.5
9/14/2023 18:00,140,16
9/14/2023 19:00,148,16
9/14/2023 20:00,152,16.5
9/14/2023 21:00,140,16.5
9/14/2023 22:00,132,17
9/14/2023 23:00,112,16.5
9/15/2023 0:00,104,16.5
9/15/2023 1:00,96,17.5
9/15/2023 2:00,100,18
9/15/2023 3:00,100,18.5
9/15/2023 4:00,96,18.5
9/15/2023 5:00,96,18
9/15/2023 6:00,120,16.5
9/15/2023 7:00,132,14.5
9/15/2023 8:00,136,16.5
9/15/2023 9:00,140,17
9/15/2023 10:00,140,17
9/15/2023 11:00,132,16.5
9/15/2023 12:00,132,16.5
9/15/2023 13:00,132,17.5
9/15/2023 14:00,116,17
9/15/2023 15:00,120,17
9/15/2023 16:00,124,16.5
9/15/2023 17:00,128,16
9/15/2023 18:00,136,16
9/15/2023 19:00,148,16.5
9/15/2023 20:00,140,16.5
9/15/2023 21:00,124,16.5
9/15/2023 22:00,116,15.5
9/15/2023 23:00,108,16.5
9/16/2023 0:00,92,17
9/16/2023 1:00,96,17.5
9/16/2023 2:00,92,18
9/16/2023 3:00,92,18.5
9/16/2023 4:00,88,18.5
9/16/2023 5:00,92,18
9/16/2023 6:00,104,16.5
9/16/2023 7:00,132,16.5
9/16/2023 8:00,140,16
9/16/2023 9:00,148,16.5
9/16/2023 10:00,124,16.5
9/16/2023 11:00,136,16
9/16/2023 12:00,148,16
9/16/2023 13:00,136,16.5
9/16/2023 14:00,120,16.5
9/16/2023 15:00,120,16
9/16/2023 16:00,128,16
9/16/2023 17:00,132,15
9/16/2023 18:00,144,15.5
9/16/2023 19:00,152,16
9/16/2023 20:00,144,17
9/16/2023 21:00,136,17
9/16/2023 22:00,124,16
9/16/2023 23:00,104,15
9/17/2023 0:00,92,16.5
9/17/2023 1:00,96,17
9/17/2023 2:00,88,18
9/17/2023 3:00,92,18.5
9/17/2023 4:00,88,17.5
9/17/2023 5:00,84,17
9/17/2023 6:00,104,16.5
9/17/2023 7:00,124,16
9/17/2023 8:00,136,16
9/17/2023 9:00,136,16
9/17/2023 10:00,124,15.5
9/17/2023 11:00,140,16
9/17/2023 12:00,140,16
9/17/2023 13:00,136,16.5
9/17/2023 14:00,124,16.5
9/17/2023 15:00,120,17
9/17/2023 16:00,120,16
9/17/2023 17:00,132,15
9/17/2023 18:00,156,15.5
9/17/2023 19:00,152,16
9/17/2023 20:00,144,16.5
9/17/2023 21:00,136,17
9/17/2023 22:00,136,17.5
9/17/2023 23:00,124,17
9/18/2023 0:00,88,16.5
9/18/2023 1:00,88,17
9/18/2023 2:00,84,17.5
9/18/2023 3:00,88,18
9/18/2023 4:00,92,18
9/18/2023 5:00,88,17
9/18/2023 6:00,104,14.5
9/18/2023 7:00,136,16
9/18/2023 8:00,140,16
9/18/2023 9:00,140,16
9/18/2023 10:00,136,16.5
9/18/2023 11:00,148,16
9/18/2023 12:00,140,16
9/18/2023 13:00,128,16.5
9/18/2023 14:00,116,16.5
9/18/2023 15:00,128,16.5
9/18/2023 16:00,132,17
9/18/2023 17:00,152,16.5
9/18/2023 18:00,156,16
9/18/2023 19:00,148,16
9/18/2023 20:00,160,16.5
9/18/2023 21:00,144,16.5
9/18/2023 22:00,128,16.5
9/18/2023 23:00,112,16.5
9/19/2023 0:00,96,16.5
9/19/2023 1:00,92,17.5
9/19/2023 2:00,92,18
9/19/2023 3:00,88,18.5
9/19/2023 4:00,92,18.5
9/19/2023 5:00,92,18
9/19/2023 6:00,104,14
9/19/2023 7:00,144,16
9/19/2023 8:00,140,16.5
9/19/2023 9:00,140,16.5
9/19/2023 10:00,136,16.5
9/19/2023 11:00,132,16.5
9/19/2023 12:00,136,16
9/19/2023 13:00,132,17
9/19/2023 14:00,120,17
9/19/2023 15:00,116,16.5
9/19/2023 16:00,120,16.5
9/19/2023 17:00,148,16.5
9/19/2023 18:00,148,15.5
9/19/2023 19:00,152,15.5
9/19/2023 20:00,156,16.5
9/19/2023 21:00,156,16.5
9/19/2023 22:00,132,16
9/19/2023 23:00,120,16.5
9/20/2023 0:00,96,16.5
9/20/2023 1:00,96,17
9/20/2023 2:00,92,18
9/20/2023 3:00,88,18.5
9/20/2023 4:00,92,18.5
9/20/2023 5:00,92,18
9/20/2023 6:00,116,16
9/20/2023 7:00,136,15
9/20/2023 8:00,152,16.5
9/20/2023 9:00,136,16
9/20/2023 10:00,144,17.5
9/20/2023 11:00,128,16
9/20/2023 12:00,132,16
9/20/2023 13:00,128,16.5
9/20/2023 14:00,120,16.5
9/20/2023 15:00,120,16.5
9/20/2023 16:00,136,17.5
9/20/2023 17:00,144,16
9/20/2023 18:00,164,15.5
9/20/2023 19:00,156,16
9/20/2023 20:00,148,16
9/20/2023 21:00,140,16
9/20/2023 22:00,124,16
9/20/2023 23:00,120,17
9/21/2023 0:00,92,16.5
9/21/2023 1:00,88,17.5
9/21/2023 2:00,88,17.5
9/21/2023 3:00,80,17.5
9/21/2023 4:00,84,17.5
9/21/2023 5:00,88,18.5
9/21/2023 6:00,124,16
9/21/2023 7:00,140,16
9/21/2023 8:00,136,16
9/21/2023 9:00,144,16
9/21/2023 10:00,148,17
9/21/2023 11:00,136,16
9/21/2023 12:00,132,16
9/21/2023 13:00,124,16.5
9/21/2023 14:00,116,16
9/21/2023 15:00,124,16.5
9/21/2023 16:00,128,15.5
9/21/2023 17:00,148,16
9/21/2023 18:00,164,15.5
9/21/2023 19:00,160,16
9/21/2023 20:00,156,16.5
9/21/2023 21:00,136,16
9/21/2023 22:00,136,16
9/21/2023 23:00,116,17.5
9/22/2023 0:00,92,16.5
9/22/2023 1:00,84,17
9/22/2023 2:00,88,17.5
9/22/2023 3:00,84,18
9/22/2023 4:00,88,18
9/22/2023 5:00,88,17
9/22/2023 6:00,104,14.5
9/22/2023 7:00,140,16
9/22/2023 8:00,140,16
9/22/2023 9:00,128,16
9/22/2023 10:00,136,16
9/22/2023 11:00,144,16
9/22/2023 12:00,132,16
9/22/2023 13:00,124,16
9/22/2023 14:00,120,16
9/22/2023 15:00,124,16.5
9/22/2023 16:00,128,16.5
9/22/2023 17:00,144,16.5
9/22/2023 18:00,160,15
9/22/2023 19:00,152,15.5
9/22/2023 20:00,140,16.5
9/22/2023 21:00,140,16.5
9/22/2023 22:00,124,16
9/22/2023 23:00,116,16.5
9/23/2023 0:00,100,16
9/23/2023 1:00,96,17
9/23/2023 2:00,96,17.5
9/23/2023 3:00,96,18.5
9/23/2023 4:00,96,18
9/23/2023 5:00,100,17.5
9/23/2023 6:00,120,15.5
9/23/2023 7:00,144,16
9/23/2023 8:00,152,16.5
9/23/2023 9:00,152,17
9/23/2023 10:00,140,17
9/23/2023 11:00,152,17
9/23/2023 12:00,144,17
9/23/2023 13:00,132,17
9/23/2023 14:00,128,16.5
9/23/2023 15:00,116,16.5
9/23/2023 16:00,128,16.5
9/23/2023 17:00,136,16
9/23/2023 18:00,180,16
9/23/2023 19:00,152,16.5
9/23/2023 20:00,144,17
9/23/2023 21:00,132,17
9/23/2023 22:00,120,17
9/23/2023 23:00,112,16.5
9/24/2023 0:00,92,16.5
9/24/2023 1:00,88,17
9/24/2023 2:00,92,18
9/24/2023 3:00,88,18.5
9/24/2023 4:00,88,18.5
9/24/2023 5:00,92,18.5
9/24/2023 6:00,96,17.5
9/24/2023 7:00,136,17.5
9/24/2023 8:00,144,17
9/24/2023 9:00,132,17
9/24/2023 10:00,136,17
9/24/2023 11:00,132,17
9/24/2023 12:00,132,17
9/24/2023 13:00,124,17
9/24/2023 14:00,120,17
9/24/2023 15:00,124,17
9/24/2023 16:00,128,17
9/24/2023 17:00,144,17
9/24/2023 18:00,136,17
9/24/2023 19:00,128,17
9/24/2023 20:00,136,17
9/24/2023 21:00,120,16.5
9/24/2023 22:00,128,17
9/24/2023 23:00,104,17
9/25/2023 0:00,92,17
9/25/2023 1:00,92,18
9/25/2023 2:00,80,18
9/25/2023 3:00,80,18
9/25/2023 4:00,84,18
9/25/2023 5:00,84,17
9/25/2023 6:00,100,16
9/25/2023 7:00,124,16.5
9/25/2023 8:00,116,16
9/25/2023 9:00,120,15
9/25/2023 10:00,116,15
9/25/2023 11:00,128,15
9/25/2023 12:00,120,15
9/25/2023 13:00,124,15.5
9/25/2023 14:00,112,16
9/25/2023 15:00,112,16
9/25/2023 16:00,116,15.5
9/25/2023 17:00,128,16
9/25/2023 18:00,140,15.5
9/25/2023 19:00,144,15.5
9/25/2023 20:00,144,16
9/25/2023 21:00,136,15.5
9/25/2023 22:00,120,16.5
9/25/2023 23:00,104,16
9/26/2023 0:00,84,16.5
9/26/2023 1:00,84,17
9/26/2023 2:00,88,17.5
9/26/2023 3:00,84,18
9/26/2023 4:00,88,18
9/26/2023 5:00,88,18
9/26/2023 6:00,100,14.5
9/26/2023 7:00,132,15.5
9/26/2023 8:00,136,16
9/26/2023 9:00,132,16
9/26/2023 10:00,120,15.5
9/26/2023 11:00,128,15.5
9/26/2023 12:00,136,15
9/26/2023 13:00,132,15.5
9/26/2023 14:00,120,16.5
9/26/2023 15:00,116,16
9/26/2023 16:00,124,15
9/26/2023 17:00,140,15
9/26/2023 18:00,132,15
9/26/2023 19:00,132,15
9/26/2023 20:00,136,15
9/26/2023 21:00,132,15.5
9/26/2023 22:00,124,15.5
9/26/2023 23:00,112,15.5
9/27/2023 0:00,96,16.5
9/27/2023 1:00,100,17
9/27/2023 2:00,88,17.5
9/27/2023 3:00,92,18
9/27/2023 4:00,88,18.5
9/27/2023 5:00,92,18
9/27/2023 6:00,96,15
9/27/2023 7:00,120,15.5
9/27/2023 8:00,128,16.5
9/27/2023 9:00,128,17
9/27/2023 10:00,128,17
9/27/2023 11:00,148,16.5
9/27/2023 12:00,120,16.5
9/27/2023 13:00,116,17
9/27/2023 14:00,112,16
9/27/2023 15:00,124,16
9/27/2023 16:00,116,16
9/27/2023 17:00,144,15.5
9/27/2023 18:00,152,15.5
9/27/2023 19:00,140,16.5
9/27/2023 20:00,140,16
9/27/2023 21:00,120,16.5
9/27/2023 22:00,124,16
9/27/2023 23:00,112,16
9/28/2023 0:00,92,16.5
9/28/2023 1:00,88,17
9/28/2023 2:00,84,17
9/28/2023 3:00,80,17.5
9/28/2023 4:00,80,17.5
9/28/2023 5:00,92,17
9/28/2023 6:00,116,15.5
9/28/2023 7:00,144,16
9/28/2023 8:00,140,16.5
9/28/2023 9:00,128,16.5
9/28/2023 10:00,116,16.5
9/28/2023 11:00,116,16.5
9/28/2023 12:00,124,15.5
9/28/2023 13:00,128,15.5
9/28/2023 14:00,116,16
9/28/2023 15:00,124,16.5
9/28/2023 16:00,120,17
9/28/2023 17:00,128,16
9/28/2023 18:00,132,15.5
9/28/2023 19:00,152,15.5
9/28/2023 20:00,136,16
9/28/2023 21:00,108,16
9/28/2023 22:00,128,16
9/28/2023 23:00,104,16
9/29/2023 0:00,92,16.5
9/29/2023 1:00,92,17
9/29/2023 2:00,88,18
9/29/2023 3:00,80,17.5
9/29/2023 4:00,84,18
9/29/2023 5:00,84,18
9/29/2023 6:00,112,16
9/29/2023 7:00,140,16
9/29/2023 8:00,148,16
9/29/2023 9:00,116,16.5
9/29/2023 10:00,132,16.5
9/29/2023 11:00,116,16.5
9/29/2023 12:00,140,16
9/29/2023 13:00,108,16
9/29/2023 14:00,116,16.5
9/29/2023 15:00,108,16
9/29/2023 16:00,128,16.5
9/29/2023 17:00,124,16
9/29/2023 18:00,164,16
9/29/2023 19:00,144,16.5
9/29/2023 20:00,120,17
9/29/2023 21:00,136,17.5
9/29/2023 22:00,112,17.5
9/29/2023 23:00,136,18
9/30/2023 0:00,88,17
9/30/2023 1:00,96,18
9/30/2023 2:00,96,18
9/30/2023 3:00,92,19
9/30/2023 4:00,88,18.5
9/30/2023 5:00,96,18
9/30/2023 6:00,108,16
9/30/2023 7:00,148,17
9/30/2023 8:00,124,16.5
9/30/2023 9:00,132,16.5
9/30/2023 10:00,136,16
9/30/2023 11:00,128,16
9/30/2023 12:00,140,16
9/30/2023 13:00,128,16
9/30/2023 14:00,128,16.5
9/30/2023 15:00,128,16.5
9/30/2023 16:00,124,15.5
9/30/2023 17:00,120,15.5
9/30/2023 18:00,160,16
9/30/2023 19:00,168,16.5
9/30/2023 20:00,136,16.5
9/30/2023 21:00,128,15.5
9/30/2023 22:00,116,15.5
9/30/2023 23:00,100,15
10/1/2023 0:00,96,16.5
10/1/2023 1:00,96,17
10/1/2023 2:00,80,17
10/1/2023 3:00,80,17.5
10/1/2023 4:00,84,17.5
10/1/2023 5:00,84,16.5
10/1/2023 6:00,92,16
10/1/2023 7:00,132,15
10/1/2023 8:00,144,16
10/1/2023 9:00,152,15.5
10/1/2023 10:00,148,16
10/1/2023 11:00,144,15.5
10/1/2023 12:00,148,16.5
10/1/2023 13:00,140,16.5
10/1/2023 14:00,128,16
10/1/2023 15:00,120,16
10/1/2023 16:00,132,16
10/1/2023 17:00,164,15.5
10/1/2023 18:00,164,15
10/1/2023 19:00,144,15.5
10/1/2023 20:00,136,15.5
10/1/2023 21:00,132,16
10/1/2023 22:00,116,15.5
10/1/2023 23:00,104,15.5
10/2/2023 0:00,92,16.5
10/2/2023 1:00,104,17.5
10/2/2023 2:00,84,17.5
10/2/2023 3:00,84,18
10/2/2023 4:00,92,18
10/2/2023 5:00,92,18
10/2/2023 6:00,108,15.5
10/2/2023 7:00,140,16
10/2/2023 8:00,136,16
10/2/2023 9:00,144,16.5
10/2/2023 10:00,120,16
10/2/2023 11:00,124,16.5
10/2/2023 12:00,120,16
10/2/2023 13:00,132,16
10/2/2023 14:00,120,16
10/2/2023 15:00,112,16
10/2/2023 16:00,128,16.5
10/2/2023 17:00,132,15.5
10/2/2023 18:00,144,15.5
10/2/2023 19:00,152,15.5
10/2/2023 20:00,140,16
10/2/2023 21:00,112,15.5
